accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Indy 500 (4k Version).bin	emu/ROMS/ATARI2600/Indy 500 (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Infiltrate.bin	emu/EXTRAS/ATARI2600-duplicados/Infiltrate.bin	mismo SHA-1 que Infiltrate (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/International Soccer.bin	emu/EXTRAS/ATARI2600-duplicados/International Soccer.bin	mismo SHA-1 que International Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Iq180.bin	emu/EXTRAS/ATARI2600-duplicados/Iq180.bin	mismo SHA-1 que I.Q. 180 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ixion.bin	emu/EXTRAS/ATARI2600-duplicados/Ixion.bin	mismo SHA-1 que Ixion (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/James Bond 007.bin	emu/EXTRAS/ATARI2600-duplicados/James Bond 007.bin	mismo SHA-1 que James Bond 007 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jammed.bin	emu/ROMS/ATARI2600/Jammed.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jawbreaker.bin	emu/EXTRAS/ATARI2600-duplicados/Jawbreaker.bin	mismo SHA-1 que Jawbreaker (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jediaren.bin	emu/EXTRAS/ATARI2600-duplicados/Jediaren.bin	mismo SHA-1 que Star Wars - Jedi Arena (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Journey Escape.bin	emu/EXTRAS/ATARI2600-duplicados/Journey Escape.bin	mismo SHA-1 que Journey Escape (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Joust.bin	emu/EXTRAS/ATARI2600-duplicados/Joust.bin	mismo SHA-1 que Joust (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/JoustPong.bin	emu/ROMS/ATARI2600/JoustPong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jrpacman.bin	emu/EXTRAS/ATARI2600-duplicados/Jrpacman.bin	mismo SHA-1 que Jr. Pac-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jungle Fever.bin	emu/EXTRAS/ATARI2600-duplicados/Jungle Fever.bin	mismo SHA-1 que Jungle Fever (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jungle Hunt.bin	emu/EXTRAS/ATARI2600-duplicados/Jungle Hunt.bin	mismo SHA-1 que Jungle Hunt (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kaboom! (1).bin	emu/EXTRAS/ATARI2600-duplicados/Kaboom! (1).bin	mismo SHA-1 que Kaboom! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kaboom! (2).bin	emu/ROMS/ATARI2600/Kaboom! (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kangaroo.bin	emu/EXTRAS/ATARI2600-duplicados/Kangaroo.bin	mismo SHA-1 que Kangaroo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Karate.bin	emu/EXTRAS/ATARI2600-duplicados/Karate.bin	mismo SHA-1 que Karate (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Keystone Kapers.bin	emu/EXTRAS/ATARI2600-duplicados/Keystone Kapers.bin	mismo SHA-1 que Keystone Kapers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/King Kong.bin	emu/ROMS/ATARI2600/King Kong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Klax.bin	emu/ROMS/ATARI2600/Klax.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Knight on the Town.bin	emu/EXTRAS/ATARI2600-duplicados/Knight on the Town.bin	mismo SHA-1 que Knight on the Town (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kool Aid Man.bin	emu/EXTRAS/ATARI2600-duplicados/Kool Aid Man.bin	mismo SHA-1 que Kool-Aid Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Krull.bin	emu/EXTRAS/ATARI2600-duplicados/Krull.bin	mismo SHA-1 que Krull (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kung Fu Master.bin	emu/EXTRAS/ATARI2600-duplicados/Kung Fu Master.bin	mismo SHA-1 que Kung-Fu Master (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kung Fu.bin	emu/ROMS/ATARI2600/Kung Fu.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/LASRGATE.BIN	emu/EXTRAS/ATARI2600-duplicados/LASRGATE.BIN	mismo SHA-1 que Laser Gates (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/LOSTLUGG.BIN	emu/EXTRAS/ATARI2600-duplicados/LOSTLUGG.BIN	mismo SHA-1 que Lost Luggage (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Lady in Wading.bin	emu/EXTRAS/ATARI2600-duplicados/Lady in Wading.bin	mismo SHA-1 que Lady in Wading (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Blast (1).bin	emu/EXTRAS/ATARI2600-duplicados/Laser Blast (1).bin	mismo SHA-1 que Laser Blast (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Blast (2).bin	emu/ROMS/ATARI2600/Laser Blast (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Blast (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Laser Blast (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Gates.bin	emu/EXTRAS/ATARI2600-duplicados/Laser Gates.bin	mismo SHA-1 que Laser Gates (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Lasrvoly.bin	emu/ROMS/ATARI2600/Lasrvoly.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Lock n Chase.bin	emu/EXTRAS/ATARI2600-duplicados/Lock n Chase.bin	mismo SHA-1 que Lock 'n' Chase (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/London Blitz.bin	emu/EXTRAS/ATARI2600-duplicados/London Blitz.bin	mismo SHA-1 que London Blitz (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Looping.BIN	emu/EXTRAS/ATARI2600-duplicados/Looping.BIN	mismo SHA-1 que Looping (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/LordOfTheRings.bin	emu/EXTRAS/ATARI2600-duplicados/LordOfTheRings.bin	mismo SHA-1 que The Lord of the Rings - Journey to Rivendell (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/M.A.D..bin	emu/EXTRAS/ATARI2600-duplicados/M.A.D..bin	mismo SHA-1 que M.A.D. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/M.A.S.H..bin	emu/EXTRAS/ATARI2600-duplicados/M.A.S.H..bin	mismo SHA-1 que M.A.S.H. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MARIOBRO.BIN	emu/EXTRAS/ATARI2600-duplicados/MARIOBRO.BIN	mismo SHA-1 que Mario Bros. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MINRVOL2.BIN	emu/ROMS/ATARI2600/MINRVOL2.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MIN_GOLF.BIN	emu/EXTRAS/ATARI2600-duplicados/MIN_GOLF.BIN	mismo SHA-1 que Miniature Golf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MTNKING.BIN	emu/ROMS/ATARI2600/MTNKING.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Malagai.bin	emu/EXTRAS/ATARI2600-duplicados/Malagai.bin	mismo SHA-1 que Malagai (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mangia.bin	emu/EXTRAS/ATARI2600-duplicados/Mangia.bin	mismo SHA-1 que Mangia' (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Marauder.bin	emu/EXTRAS/ATARI2600-duplicados/Marauder.bin	mismo SHA-1 que Marauder (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Marine Wars.bin	emu/EXTRAS/ATARI2600-duplicados/Marine Wars.bin	mismo SHA-1 que Marine Wars (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Marineflieger (PAL).bin	emu/ROMS/ATARI2600/Marineflieger (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Master Builder.bin	emu/EXTRAS/ATARI2600-duplicados/Master Builder.bin	mismo SHA-1 que Master Builder (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Masters of the Universe - The Power of He-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Masters of the Universe - The Power of He-Man.bin	mismo SHA-1 que Masters of the Universe - The Power of He-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Math Gran Prix.bin	emu/EXTRAS/ATARI2600-duplicados/Math Gran Prix.bin	mismo SHA-1 que Math Gran Prix (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Maze Craze.bin	emu/EXTRAS/ATARI2600-duplicados/Maze Craze.bin	mismo SHA-1 que Maze Craze - A Game of Cops 'n Robbers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/McDonalds.bin	emu/EXTRAS/ATARI2600-duplicados/McDonalds.bin	mismo SHA-1 que McDonald's - Golden Arches Adventure (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mega Force.bin	emu/EXTRAS/ATARI2600-duplicados/Mega Force.bin	mismo SHA-1 que Mega Force (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Megamania.bin	emu/EXTRAS/ATARI2600-duplicados/Megamania.bin	mismo SHA-1 que MegaMania - A Space Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Meltdown.bin	emu/EXTRAS/ATARI2600-duplicados/Meltdown.bin	mismo SHA-1 que Meltdown (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Meteor Defence.bin	emu/ROMS/ATARI2600/Meteor Defence.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Midnight Magic.bin	emu/EXTRAS/ATARI2600-duplicados/Midnight Magic.bin	mismo SHA-1 que Midnight Magic (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Millipede.bin	emu/EXTRAS/ATARI2600-duplicados/Millipede.bin	mismo SHA-1 que Millipede (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MindMaze.bin	emu/EXTRAS/ATARI2600-duplicados/MindMaze.bin	mismo SHA-1 que Mind Maze (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miner 2049er.bin	emu/ROMS/ATARI2600/Miner 2049er.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mines of Minos.bin	emu/EXTRAS/ATARI2600-duplicados/Mines of Minos.bin	mismo SHA-1 que Mines of Minos (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Minesweeper.bin	emu/ROMS/ATARI2600/Minesweeper.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miniature Golf (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Miniature Golf (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miniature Golf - Arcade Golf (1).bin	emu/EXTRAS/ATARI2600-duplicados/Miniature Golf - Arcade Golf (1).bin	mismo SHA-1 que Miniature Golf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miniature Golf - Arcade Golf (2).bin	emu/ROMS/ATARI2600/Miniature Golf - Arcade Golf (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Missile Command.bin	emu/EXTRAS/ATARI2600-duplicados/Missile Command.bin	mismo SHA-1 que Missile Command (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Missile Control.bin	emu/ROMS/ATARI2600/Missile Control.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mission 3000 A.D..bin	emu/ROMS/ATARI2600/Mission 3000 A.D..bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Misspig.bin	emu/EXTRAS/ATARI2600-duplicados/Misspig.bin	mismo SHA-1 que Miss Piggy's Wedding (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mogul Maniac.bin	emu/EXTRAS/ATARI2600-duplicados/Mogul Maniac.bin	mismo SHA-1 que Mogul Maniac (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MondoPong.bin	emu/ROMS/ATARI2600/MondoPong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Monstercise.bin	emu/EXTRAS/ATARI2600-duplicados/Monstercise.bin	mismo SHA-1 que Monstercise (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Montezuma's Revenge.bin	emu/EXTRAS/ATARI2600-duplicados/Montezuma's Revenge.bin	mismo SHA-1 que Montezuma's Revenge, Featuring Panama Joe (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Moon Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/Moon Patrol.bin	mismo SHA-1 que Moon Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Moonsweeper.bin	emu/EXTRAS/ATARI2600-duplicados/Moonsweeper.bin	mismo SHA-1 que Moonsweeper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Moto Laser (CCE).bin	emu/ROMS/ATARI2600/Moto Laser (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motocross Racer - Joystik.bin	emu/ROMS/ATARI2600/Motocross Racer - Joystik.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motocross Racer.bin	emu/EXTRAS/ATARI2600-duplicados/Motocross Racer.bin	mismo SHA-1 que Motocross Racer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motocross.bin	emu/ROMS/ATARI2600/Motocross.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motorodeo.bin	emu/ROMS/ATARI2600/Motorodeo.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mouse Trap.bin	emu/EXTRAS/ATARI2600-duplicados/Mouse Trap.bin	mismo SHA-1 que Mouse Trap (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mr. Do!'s Castle.bin	emu/ROMS/ATARI2600/Mr. Do!'s Castle.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mr. Do!.bin	emu/EXTRAS/ATARI2600-duplicados/Mr. Do!.bin	mismo SHA-1 que Mr. Do! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mr. Postman.bin	emu/EXTRAS/ATARI2600-duplicados/Mr. Postman.bin	mismo SHA-1 que Mr. Postman (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ms. Pac-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Ms. Pac-Man.bin	mismo SHA-1 que Ms. Pac-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Multi-Sprite Demo.bin	emu/ROMS/ATARI2600/Multi-Sprite Demo.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Music Machine.bin	emu/EXTRAS/ATARI2600-duplicados/Music Machine.bin	mismo SHA-1 que The Music Machine (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/My Golf.bin	emu/ROMS/ATARI2600/My Golf.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/NAMEGAME.BIN	emu/EXTRAS/ATARI2600-duplicados/NAMEGAME.BIN	mismo SHA-1 que Name This Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/NGHTMARE.BIN	emu/EXTRAS/ATARI2600-duplicados/NGHTMARE.BIN	mismo SHA-1 que Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Nexar.bin	emu/EXTRAS/ATARI2600-duplicados/Nexar.bin	mismo SHA-1 que The Challenge of Nexar (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Night Driver (4k Version).bin	emu/ROMS/ATARI2600/Night Driver (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Night Stalker.bin	emu/EXTRAS/ATARI2600-duplicados/Night Stalker.bin	mismo SHA-1 que Night Stalker (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Nightmare.bin	emu/EXTRAS/ATARI2600-duplicados/Nightmare.bin	mismo SHA-1 que Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/No Escape! (1).bin	emu/EXTRAS/ATARI2600-duplicados/No Escape! (1).bin	mismo SHA-1 que No Escape! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Nuts.bin	emu/EXTRAS/ATARI2600-duplicados/Nuts.bin	mismo SHA-1 que Nuts (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Obelix.bin	emu/ROMS/ATARI2600/Obelix.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ocean City Defender.bin	emu/EXTRAS/ATARI2600-duplicados/Ocean City Defender.bin	mismo SHA-1 que Ocean City Defender (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Octopus.bin	emu/EXTRAS/ATARI2600-duplicados/Octopus.bin	mismo SHA-1 que Name This Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Off Your Rocker.bin	emu/EXTRAS/ATARI2600-duplicados/Off Your Rocker.bin	mismo SHA-1 que Off Your Rocker (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ofthwall.bin	emu/EXTRAS/ATARI2600-duplicados/Ofthwall.bin	mismo SHA-1 que Off the Wall (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Oink!.bin	emu/EXTRAS/ATARI2600-duplicados/Oink!.bin	mismo SHA-1 que Oink! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Okie Dokie.bin	emu/ROMS/ATARI2600/Okie Dokie.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Omegarac.bin	emu/EXTRAS/ATARI2600-duplicados/Omegarac.bin	mismo SHA-1 que Omega Race (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Open Sesame.bin	emu/ROMS/ATARI2600/Open Sesame.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Oscar's Trash Race.bin	emu/EXTRAS/ATARI2600-duplicados/Oscar's Trash Race.bin	mismo SHA-1 que Oscar's Trash Race (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Othello (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Othello (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Out of Control.bin	emu/EXTRAS/ATARI2600-duplicados/Out of Control.bin	mismo SHA-1 que Out of Control (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Outerspc.bin	emu/EXTRAS/ATARI2600-duplicados/Outerspc.bin	mismo SHA-1 que Star Ship (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Outlaw (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Outlaw (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Outlaw - GunSlinger (2).bin	emu/ROMS/ATARI2600/Outlaw - GunSlinger (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Oystron.bin	emu/ROMS/ATARI2600/Oystron.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pac Kong.bin	emu/ROMS/ATARI2600/Pac Kong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pac-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Pac-Man.bin	mismo SHA-1 que Pac-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pac-Space.bin	emu/ROMS/ATARI2600/Pac-Space.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Panda Chase.bin	emu/ROMS/ATARI2600/Panda Chase.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Parachute.bin	emu/ROMS/ATARI2600/Parachute.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Peek-A-Boo.bin	emu/EXTRAS/ATARI2600-duplicados/Peek-A-Boo.bin	mismo SHA-1 que Peek-a-Boo (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pele's Championship Soccer (pirate).bin	emu/ROMS/ATARI2600/Pele's Championship Soccer (pirate).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pele's Championship Soccer.bin	emu/EXTRAS/ATARI2600-duplicados/Pele's Championship Soccer.bin	mismo SHA-1 que Championship Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pele.bin	emu/EXTRAS/ATARI2600-duplicados/Pele.bin	mismo SHA-1 que Championship Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pengo.bin	emu/EXTRAS/ATARI2600-duplicados/Pengo.bin	mismo SHA-1 que Pengo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pete Rose Baseball.bin	emu/EXTRAS/ATARI2600-duplicados/Pete Rose Baseball.bin	mismo SHA-1 que Pete Rose Baseball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Phantom Tank (PAL).bin	emu/ROMS/ATARI2600/Phantom Tank (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pharoah's Curse.bin	emu/EXTRAS/ATARI2600-duplicados/Pharoah's Curse.bin	mismo SHA-1 que Pharaoh's Curse (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Philly Flasher.bin	emu/EXTRAS/ATARI2600-duplicados/Philly Flasher.bin	mismo SHA-1 que Philly Flasher (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Phoenix.bin	emu/EXTRAS/ATARI2600-duplicados/Phoenix.bin	mismo SHA-1 que Phoenix (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pick 'n Pile.bin	emu/ROMS/ATARI2600/Pick 'n Pile.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/PickUp.BIN	emu/EXTRAS/ATARI2600-duplicados/PickUp.BIN	mismo SHA-1 que Pick Up (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Picnic.bin	emu/EXTRAS/ATARI2600-duplicados/Picnic.bin	mismo SHA-1 que Picnic (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Piece o' Cake.bin	emu/EXTRAS/ATARI2600-duplicados/Piece o' Cake.bin	mismo SHA-1 que Piece o' Cake (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pigs in Space.bin	emu/EXTRAS/ATARI2600-duplicados/Pigs in Space.bin	mismo SHA-1 que Pigs in Space, Starring Miss Piggy (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pitfall II - Lost Caverns (10K version).bin	emu/EXTRAS/ATARI2600-duplicados/Pitfall II - Lost Caverns (10K version).bin	mismo SHA-1 que Pitfall II - Lost Caverns (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pitfall! No Walls Hack.bin	emu/ROMS/ATARI2600/Pitfall! No Walls Hack.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pitfall!.bin	emu/EXTRAS/ATARI2600-duplicados/Pitfall!.bin	mismo SHA-1 que Pitfall! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/PizzaChef.bin	emu/ROMS/ATARI2600/PizzaChef.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Planet Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/Planet Patrol.bin	mismo SHA-1 que Planet Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/PlanetOfTheApes.bin	emu/EXTRAS/ATARI2600-duplicados/PlanetOfTheApes.bin	mismo SHA-1 que Planet of the Apes (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Plaque Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Plaque Attack.bin	mismo SHA-1 que Plaque Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pleiades.bin	emu/EXTRAS/ATARI2600-duplicados/Pleiades.bin	mismo SHA-1 que Pleiades (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Polaris.bin	emu/ROMS/ATARI2600/Polaris.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pole Position.bin	emu/ROMS/ATARI2600/Pole Position.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Polo.bin	emu/EXTRAS/ATARI2600-duplicados/Polo.bin	mismo SHA-1 que Polo (Prototype).a26
