system,file,bytes,sha1,rom_sha1
GB,Super Black Bass (U) [!].gb,524288,4d3cb96da714d785dfbcc3ba242f9a7a221c9cbb,
GB,Super Black Bass Pocket (J) [S].gb,1048576,1fb714757e9a0ad02c96feb57a0d04163e44dc74,
GB,Super Black Bass Pocket 2 (J) [S].gb,1048576,86ec8d2e1a3151878b3d6a6c22d14a1ac7d26e39,
GB,Super Bombliss (J) [S].gb,131072,8f44cd2d819a3cd0ab697e60939d5921e29609ac,
GB,Super Chinese Fighter GB (J) [S].gb,1048576,081a6f607c4a07fc0bab2f86cf0d1adff1173239,
GB,Super Chinese Land (J).gb,65536,1810b088f5cb395512a04ba6a3c47d9ab74aa8cc,
GB,Super Chinese Land 1.2.3.Dash (J) [S].gb,1048576,2c2a1c2de0c2a88bc0a73b44f04f2ca434573d68,
GB,Super Chinese Land 2 (J).gb,262144,7f355e4a02fbefa3f539fa95f089c8a48508a937,
GB,Super Chinese Land 3 (J) [S].gb,262144,6d8ef3fdd1702d629c679636698e1d483fc3723b,
GB,Super Chinese Land 3 Dash (J) [S].gb,262144,efbfd2a1dbd79c4279835014dddd6f4788aecbd0,
GB,Super Donkey Kong GB (J) [S].gb,524288,fca5ebc5eebc20b0088423631719fb2dc862b276,
GB,Super Hunchback (E).gb,131072,9ea125f907fa610205e9c09a08802b1a128e4ff7,
GB,Super Hunchback (J) [!].gb,131072,608092d4be5d32d5b8b4d50c2d9284a00ea885cb,
GB,Super Hunchback (U).gb,131072,9d53fbfeeec5a1a8352177c157ce615621c4b30c,
GB,Super Kick Off (U).gb,131072,c178dafc472de4c8dcdbc8361ee078641ae61b84,
GB,Super Mario 4 (Unl) [p1].gb,131072,f0da6eced7492bf51ae5575522cca58726c34feb,
GB,Super Mario Land (JUE) (V1.0) [!].gb,65536,3a4ddb39b234a67ffb361ee7abc3d23e0a8b1c89,
GB,Super Mario Land (JUE) (V1.1) [!].gb,65536,418203621b887caa090215d97e3f509b79affd3e,
GB,Super Mario Land 2 - 6 Golden Coins (UE) (V1.0) [!].gb,524288,bba408539ecbf8d322324956d859bc86e2a9977b,
GB,Super Mario Land 2 - 6 Golden Coins (UE) (V1.2) [!].gb,524288,d11d94fa3c36b9f72e925070b66bb4f16d31001e,
GB,Super Mario Land 2 - 6tsu no Kinka (J) (V1.0).gb,524288,dc410e83f06ebd63ae5bd97e1b9562f0c887be37,
GB,Super Mario Land 2 - 6tsu no Kinka (J) (V1.2).gb,524288,aaadb040ee6d85418e12f9993beb4f2cb8dc9953,
GB,Super Mario Land 4 (J) [!].gb,131072,475ecf3a537dc3c139969c148ee4423394fc247e,
GB,Super Minna no Konchu Daizukan II (Unl).gb,1048576,c959a8d5283874f0b3bda8dc3646e9436ab5879c,
GB,Super Momotarou Dentetsu (J).gb,262144,c142845225145f1ece8aa4cdfd207402146edfc0,
GB,Super Momotarou Dentetsu II (J).gb,262144,4974d8e868cc359dca73312749b71b0f163df92e,
GB,Super Off Road (U) [!].gb,131072,acde7750bcf99d7bb76b895534fda43ece222dfa,
GB,Super Pachinko Taisen (J) [S].gb,262144,642f4f6b043d8886d02552430bf3b3c87142ad2d,
GB,Super R.C. Pro-Am (UE) [!].gb,131072,37c0a74532ed283f56e940bb5c38e757a0eee6e0,
GB,Super Robot Taisen (J).gb,131072,267d77866c798d33c973fff25d246fff584bf9a3,
GB,Super Scrabble (U) [!].gb,131072,59755c83dc26015c4084296ab06600ffc235f026,
GB,Super Snakey (J) [S].gb,65536,f4746aace9190196ca82003b8e479a130926035e,
GB,Super Street Basketball (J).gb,131072,4180a7a7f7e1f8de07875246a3079a6d1507fa06,
GB,Super Street Basketball 2 (J) [S].gb,131072,3b52fa182c42e3d058d341aee46fcfc63ae978eb,
GB,Superman (U) [S][!].gb,131072,3a987cb4ba6f33717ea70d7388ec1dfe6ab934e8,
GB,Swamp Thing (U) [!].gb,131072,1ff322b5f44d21c951dcdf8d062d99ffa65827e3,
GB,"Sword of Hope II, The (U) [!].gb",262144,3ccb37fd8e6e39a9e8421ee6f1ae199b4586afc1,
GB,"Sword of Hope, The (G).gb",131072,4d442bda629f64a277d0f6bcc7e7fa640294bd7e,
GB,"Sword of Hope, The (Sw) [!].gb",131072,fda0cc9b3c02f6dbc1fb44636c98dcc4dfbce5ec,
GB,"Sword of Hope, The (U) [!].gb",131072,5f30147162e2a38dbb90a233f22df0a6aa3d99fb,
GB,"Sword of Su Zi, The - Trial Version (Unl) (V1.1).gb",131072,68618ef3ab742b10eebfebbca89746fb59f85eaa,
GB,T2 - The Arcade Game (J).gb,131072,363edd30041b562ce522f68e451feee5e94ef03f,
GB,T2 - The Arcade Game (U) [!].gb,131072,a362a05b2616bca1375d3f4f979d12bdb9bca53a,
GB,TDL Fantasy Tour (J) [S].gb,524288,e413b0ab506cb12b68439ccc0a72e4664c112378,
GB,TV Champion (J) [S].gb,262144,eddc884ff0fea50dc059b650728d2d3507461dfe,
GB,Taachiyan (J) [S].gb,262144,5312e1804848603c41ac804243e5b2b758c75d0d,
GB,Taikyoku Renju (J).gb,65536,4bd7e9944be0f71258b9955c77c0696484e9773a,
GB,Tail Gator (U) [!].gb,65536,ed5f1110a9db4c48d26d53af0973e8b46fe7e4e1,
GB,Taiyou no Tenshi Marlowe - Ohanabatake ha Dai-Panic (J).gb,262144,3b9f13100a797623d1700ccfeff0b31da52f5dc3,
GB,Taiyou no Yuusha - Firebird GB (J).gb,131072,2c8499778b677b03aacb0b5fcba06021dbbbafca,
GB,Takahashi Meijin no Bouken Shima II (J).gb,131072,504d9096c9eace691ad23b2119749bc24f6e7d45,
GB,Takahashi Meijin no Bouken Shima III (J).gb,262144,e3fe857a1b7f00a6f7862d7dd401063f98fd0cb6,
GB,Tale Spin (E).gb,131072,4ca2962c76f9015246663564b9c7006b5fa37a03,
GB,Tale Spin (U).gb,131072,155eb5458c971a9a84e3be19711994ca2a4c24d8,
GB,Tamagotchi (F) [S].gb,524288,0f4e508f90e52a869efb245894a362e5f677c2ed,
GB,Tamagotchi (J) [S].gb,524288,5aea023fd373643e55c7276b79a2d042302c3329,
GB,Tamagotchi (UE) [S][!].gb,524288,7368ec190bed39429812a26e18b2d3e153cf4e81,
GB,Tamagotchi 2 (J) [S].gb,524288,ade11f43f6957c75cde8575e7cba11de9e53e0ea,
GB,Tamagotchi 3 (J) [S].gb,524288,e61f7faad888e5a1c56ffe66fa3c0330b5ee459b,
GB,Taruru-To 2 (J).gb,131072,3be6c6b8cec80a0fe0f6edbbe40496f4d077c750,
GB,Tarzan (U) [!].gb,131072,eaff826c9256358d7920de3956a8ab563d004d51,
GB,Tasmania Story (J).gb,32768,6d036755c55c84b05fe1c015cc567f1889d27576,
GB,Tasmania Story (U) [!].gb,32768,70e206bcd2c5c55ec1270bcb63cbfe8f5d049363,
GB,Tatsujin Techou (J).gb,524288,503a4cdd6d80ce779ba293022b21f98881af2ab6,
GB,Taz-Mania (E).gb,131072,4ac4ae8f0d5097208b544f977ce8f1e96133daf6,
GB,Taz-Mania (U).gb,262144,d36d731bd2644ee84c7cf77a2c1d319851e4d6bb,
GB,Taz-Mania 2 (U) [!].gb,131072,60116a304e85f04209dc7eb64d9649dc41c963f6,
GB,Tecmo Bowl (J).gb,262144,2447006c578e1df0256e9155c8b65fa2a6b0004b,
GB,Tecmo Bowl (U).gb,262144,a3d7559db6aebf77ec6a682b7d39c1976f80c7a1,
GB,Teenage Mutant Hero Turtles - Back from the Sewers (E) [!].gb,262144,350fff58e59114ef37b232c8588a44910bd02d27,
GB,Teenage Mutant Hero Turtles - Fall of the Foot Clan (E).gb,131072,cf1d432b93e6a606d95bf7397a088b79cd69e108,
GB,Teenage Mutant Hero Turtles III - Radical Rescue (E) [!].gb,131072,bd0aecb9b752eef5a9628ac9c649cad1efb8cb62,
GB,Teenage Mutant Ninja Turtles (J) [!].gb,131072,1f17169d70365831537376beb2477374649f830b,
GB,Teenage Mutant Ninja Turtles - Back From the Sewers (U) [!].gb,262144,08aabd7be3d4b78a8b124a58afae4fec758b225f,
GB,Teenage Mutant Ninja Turtles - Fall of the Foot Clan (U) [!].gb,131072,6e8a43bc0c18129d74ff3322658a2ce8c24d201e,
GB,Teenage Mutant Ninja Turtles 2 (J).gb,262144,27e254854d72195de4bc5146d69d30cb3c10912a,
GB,Teenage Mutant Ninja Turtles 3 - Turtles Kiki Ippatsu (J).gb,131072,15fd427b7ed6abe0b8d5685c17d01a96fa41de49,
GB,Teenage Mutant Ninja Turtles III - Radical Rescue (U).gb,131072,29f5de9e4c0f21bf8bffc721dacf1790446a5923,
GB,Tekichuu Rush (J).gb,65536,037b677a369fc892e08c268a8334d7f48b1fa05c,
GB,Tekkyu Fight! - The Great Battle Gaiden (J).gb,131072,06a6ab3ba59286772f915053cfcd6e1e873358b1,
GB,Tenchi Wo Kurau (J).gb,262144,312bc91b1b857cc7ec0cb8bc7cfa80bfe10d7b4b,
GB,Tenjin Kaisen - Mercenary Force (J).gb,131072,7d3cdce222e27cb9ac958c590936d7b8270ba34d,
GB,Tenjin Kaisen 2 (J).gb,262144,781bb266b4c9aa59a2db4c278d2d2fe41a60ebb2,
GB,Tennis (JUE) [!].gb,32768,ec45a932fb3fc21394fef5e27e7fe9eccd0c7f70,
GB,Tensai Bakabon (J).gb,131072,aaccd5b75894916ef655082a4ab4e05cb3f6fee8,
GB,Terminator 2 - Judgment Day (UE) [!].gb,131072,d2b94304971900dc2ff4945ad5cb445bfe434a5c,
GB,Tesserae (U) [!].gb,32768,9506a7ea6664bb6c65dfcf0476f209b65d9306fb,
GB,Tetris (JUE) (V1.0) [!].gb,32768,3f2a6407c9900ad5817ee1cfb3609c5ee17400fc,
GB,Tetris (JUE) (V1.1) [!].gb,32768,74591cc9501af93873f9a5d3eb12da12c0723bbc,
GB,Tetris 2 (U) [!].gb,131072,ec7b3419c08f1a5713afff2b26c1534d91602338,
GB,Tetris 2 (UE) [S][!].gb,131072,1f88be9dea864eaa74c3b5ce3488e61139818e8d,
GB,Tetris Attack (U) (V1.0) [M][!].gb,524288,3de8d7f30322bc50008ab0d917acd0a934b5b195,
GB,Tetris Attack (U) (V1.1) [S].gb,524288,85b4b0d5a5a0417e10fed853419fe65975a6071f,
GB,Tetris Blast (U) [S][!].gb,131072,14de1e47820b8aef8475d1ba94ea3d49cc45d06c,
GB,Tetris Flash (J) [S].gb,131072,ee30c75e068aefe131b880d611d987c41a421470,
GB,Tetris Plus (J) [S].gb,262144,dbb20951409739f1e11ffbcd8b0af1e802bf693a,
GB,Tetris Plus (U) [S][!].gb,262144,dfab75ab6bdc0765ba9a5d33a93ffdb114a49cbf,
GB,Thunderbirds (J).gb,131072,440169376982aa89cedde08edbc9efdfafc6c7f1,
GB,Tintin in Tibet (U) (M4) [S].gb,262144,8d8978fbd5a5634e2cce940122039d575e7b3646,
GB,Tiny One Gameboy (J) (V1.1).gb,524288,0d8de16656ec313d9b6e42ee0b36e4fe36544527,
GB,Tiny One Gameboy Special Use - 5-3 Bright Season (J) (V1.1).gb,524288,7739c59e2fe3e545eed550f5fbd1b5246bba676b,
GB,Tiny Toon Adventures - Babs_ Big Break (E) [!].gb,131072,7baa81c93ea86a5ddb9b26545a446fe9b8979590,
GB,Tiny Toon Adventures - Babs_ Big Break (J).gb,131072,08948315649160c62546f541f173808595f75149,
GB,Tiny Toon Adventures - Wacky Sports (U) [!].gb,131072,f44adc4a41331e31627d23305579bd4e493610de,
GB,Tiny Toon Adventures - Wacky Sports (U) [a1].gb,131072,5b3e522f92c87e67a6d6c1922ce8df4314f7f504,
GB,Tiny Toon Adventures 2 (J).gb,131072,2a32b1761f512616613e42daf700b9d718883eb6,
GB,Tiny Toon Adventures 2 - Montana_s Movie Madness (U) [!].gb,131072,b76aa64cc4123b7900569ff9db680935198db73f,
GB,Tiny Toon Adventures 3 (J).gb,131072,e4b8d9bed45083472141f6856a13b04825164166,
GB,Tip Off (UE) [!].gb,131072,a43ee2c068053e49dfc6e22a0cd781df357905ec,
GB,Titus the Fox (U).gb,262144,ba0037aeb21de0bbba3f9294a7861d90aefa5008,
GB,To-Heart Columns (J).gb,65536,a936229d76d4ad58aef0f4171cea0061bbf57c89,
GB,Tokio Senki (J).gb,131072,1aa4f93a4ad0e0a273a723c70e01494f04b1f214,
GB,Tokoro Jr. (J) [S][!].gb,262144,bc6ae2ade135ef59aa1a213df004252149937aa8,
GB,Tom and Jerry (J).gb,131072,accba2abd506321934e5e7b49a14bbbfaa261171,
GB,Tom and Jerry (U).gb,131072,732c02f610d5614fce0a092d920cf3484d0cfd38,
GB,Tom and Jerry - Frantic Antics (U).gb,131072,9f8adf286e5ce5868c758b1c2f195ef596a3df2b,
GB,Tom and Jerry Part 2 (J).gb,131072,adcf89690d0daf0d8e007b6b404305ef4dec689b,
GB,Top Gun - Guts & Glory (U) [!].gb,131072,f23604c43798c6066b1d34fa8168a26108c64731,
GB,Top Ranking Tennis (U) [!].gb,262144,e628b00e7f88742c99cbb51fae4be0d0cfa77405,
GB,Torpedo Range (J).gb,131072,4cd1702228d3d82abda1672f21b79446385a2c68,
GB,Torpedo Range (UE) [!].gb,131072,0aac562f0f62916839cffe472aa21e0cee6269f0,
GB,Total Carnage (UE) [!].gb,131072,a735c8d212c5fcb47a1d25599edb1fb815593dd1,
GB,Totsugeki Valations (J).gb,65536,cd4317bbf8774370d7c84b216c950d4867342793,
GB,Totsugeki! Ponkotsu Tank (J).gb,131072,2baabb0b3e846e31188388e43ef822a03c777ead,
GB,Tottemo! Luckyman (J) [S].gb,262144,25e5e07b4945145f2681f0c991583335826c4f82,
GB,"Tower of Druaga, The (J).gb",131072,7701f8c535f612943d736fef342973e9c77011df,
GB,Toxic Crusaders (U).gb,131072,236420607be545e0156f2df0a5982c46bc6e10e3,
GB,Toy Story (U) (V1.0) [S][!].gb,524288,ac2cdbd6ae42edcf407f02150add2c0442ec116c,
GB,Toy Story (U) (V1.1) [S].gb,524288,04227fcd3e049465f4499fefe6519322ee492a82,
GB,Track & Field (U).gb,131072,577a9f03adda485855c9164b4b8a2a351c214e3b,
GB,Track Meet (J).gb,131072,0f60ced77232215d86b9c4555caf9880cce008b7,
GB,Track Meet (U).gb,131072,5ecb205b1b85f6c88d36386be071a6473de87221,
GB,Trap & Turn (Sachen) [!].gb,32768,822ab29560118eaa65586bbbef4ab7d64cbc9fae,
GB,Trappers Tengoku - Spy vs Spy (J).gb,131072,c9eb687f6de7b821255fdd0cbf14f68ad789f97f,
GB,Trax (U) [!].gb,131072,3f3a31ed7e47319c5815dd6e31ca27a52377423c,
GB,Trip World (J).gb,262144,ac19d49906e72aaebeffa9ab7106eb346a5efa07,
GB,True Lies (U) [!].gb,262144,95dda9821e6755c12fec9d4c0c9db8bb515843a6,
GB,Trump Boy (J).gb,32768,e7c8c28c970168fdb35ab765de49b0962124b568,
GB,Trump Boy II (J).gb,65536,ac526cf1b1463b2af83e2b3eef3680caa5dae94f,
GB,Trump Collection GB (J).gb,131072,fd8af42fecef8d1c826df7fed7859e2b03d861ba,
GB,Tsume Go Series 1 - Fujisawa Hideyuki Meiyo Kisei (J) [S].gb,131072,4c16e7298713de7741ceb6513fa50a8b12432578,
GB,Tsume Shougi - Hyakuban Shoubu (J).gb,65536,257a73694a6535aafa58d346b06d2ee386989578,
GB,Tsume Shougi - Kamiki Godan (J) [S].gb,131072,2e54faf9f97b6e590caacb26294bdafe40ca7214,
GB,Tsume Shougi - Mondai Teikyou Shougi Sekai (J).gb,65536,d4d200c152b9fa1af758333210bef2649f0271ec,
GB,Tsumego (J).gb,65536,dd9fd57dfa72e8818c553db553d9e598edb9d956,
GB,Tsuri Sensei (J) [S].gb,524288,be079a98f072c4b694a10154c351379529897ff6,
GB,Tumble Pop (J).gb,131072,84a97f2db289951cba2eb6f7369bd6629c2687b2,
GB,Tumble Pop (U).gb,131072,1b5a9b71bc14f9725b37fa0a166253f1047943b1,
GB,Turn and Burn (U) [!].gb,131072,28bf175c8b3990f97039062c22d80bc7a524f060,
GB,Turok - Battle of the Bionosaurs (J).gb,262144,332517218856313559c483c57256977e0ce07ad7,
GB,Turok - Battle of the Bionosaurs (UE) (M4) [!].gb,262144,8dcecc535909ef9d1b6dac658fa41ddcbb75c208,
GB,Turrican (UE) [!].gb,131072,3023b2b831be9fe7db62857f1b353700a1c31c75,
GB,Twin (J).gb,131072,c1b8b67dd4c20ee29639c739039b6fe7e3d75539,
GB,TwinBee da!! (J).gb,131072,8f1c54d2116118ba085b384a01ea0c410ad2deac,
GB,Two Hearts (Beta).gb,524288,a3572c1220564aeec4a95707a0fac60817be8230,
GB,Uchuu Senkan Yamato (J) [!].gb,262144,574cfb77817d3466672a9b39e6e8d467295ffd66,
GB,Uchuu no Kishi Tekkaman Blade (J) [!].gb,131072,ed7370f4d59cce1edb76e28bdcbe5e79fa3c07c4,
GB,Ultima - Runes of Virtue (J) [!].gb,131072,3a1d88736e13436cde15029dadd951b0b1c637e5,
GB,Ultima - Runes of Virtue (U).gb,131072,8d911cbbc6bd1518a85282def7f01d3add16e596,
GB,Ultima - Runes of Virtue II (J) [!].gb,262144,f83a209c29e324578e74fb1cc7b3c990dd5a67a9,
GB,Ultima - Runes of Virtue II (U).gb,262144,99c4fbf832edb9b58960ec744ae784b55c7d63d2,
GB,Ultra Golf (U).gb,131072,a20c0a995a91b20646564965705fad129474e9bf,
GB,Ultraman (J).gb,131072,a4fbe124b257109ba9566fae59ac008f52317f2d,
GB,Ultraman Ball (J) [S][!].gb,131072,3cdfcfb1a88d0cbfeb1c7b12751409faf69bba02,
GB,Ultraman Chou Toushi Gekiden (J) [S].gb,262144,1a55b76a4039fb6ff1ef0b1914dd9a7ccddde2b2,
GB,Ultraman Club (J) [!].gb,65536,298b912dd8cddc078b60b75718eca25870142a18,
GB,Umaban Club (J).gb,65536,76643f3f3481f7e515a24482779870862dd8b373,
GB,Umi no Nushi Tsuri 2 (J) [S].gb,524288,8e533bea9ce1ce1f5a984e7cc4414f02bc98f1c1,
GB,Undercover Cops Gaiden - Hakaishin Garumaa (J).gb,262144,e391ea099ce371eef858d57e6c2da63a25944472,
GB,Undoukai (J).gb,262144,1b8f59467ddce14db359e22567e29f6955c7c92a,
GB,Universal Soldier (U).gb,262144,dbaf863d66a1e4c0a4f022bb2b228f0547674cde,
GB,Uno - Small World (J) [!].gb,262144,4a0eb686cbee455197e0890210fade5c21b4954b,
GB,Uno 2 - Small World (J) [S][!].gb,131072,d2d281da240779a3605356513132687a485c0b39,
GB,Uoozu (J) [!].gb,65536,d1b466b5a46de120d18309efade02d1745760d70,
GB,Urban Strike (U) [S][!].gb,524288,6bc1010aad73d2cde677f897adb77684d9b508ed,
GB,Urusei Yatsura - Miss Tomobiki wo Saguse! (J) [!].gb,262144,f7ac15b9b38027ae473120748e9686c985a40e87,
GB,V-Rally - Championship Edition (U) (M3) [M][!].gb,262144,67d2a6e41b6a1d8372808535ac8c8222d7c53480,
GB,VS Battler (J).gb,65536,5f99c7767cbbf5ad9164805214875d7054f49f14,
GB,Vattle Giuce (J) [!].gb,131072,ca41cd69249a9ee703acfad044759baa42ef2c9a,
GB,Vegas Stakes (U) [S][!].gb,524288,93cdf04a473dcfd7f8f4fb06cc0af857d16d00f2,
GB,Velious - Roland no Majuu (J).gb,65536,dd29da7d83ba9daebf16101e2ca8cc807eeca89d,
GB,Velious II - Fukushuu no Jashin (J).gb,131072,d0b009bef968da587148623f9727128ce1aa80e8,
GB,Versus Hero - Kakutou Ou heno Michi (J).gb,131072,ac60beecccea7537ad6c6779176d92056c1436fe,
GB,Vex Block (Sachen) [!].gb,32768,869a81dbb555b2f815da5abb75304c70ce27b41c,
GB,Virtual Wars (J).gb,131072,cb256ee50fb5106c84d96f2f23cf18de3afbd276,
GB,Vitamina Oukoku Monogatari (J).gb,262144,d4195257a2debe78aa4dd433a324aec335ad36d1,
GB,Volley Fire (J).gb,32768,4c90e2c4a0b24983b339af8c0405cd5f4bf8881f,
GB,WCW Main Event (U) [!].gb,131072,481750149a0c4812128f0607a6da338cfddf2cea,
GB,WWF King of the Ring (J).gb,131072,3751261d8113c7b937f9e077803af514f443afbc,
GB,WWF King of the Ring (U) [!].gb,131072,fd17015d8f85f407427c8aa3e68fb0a32dc072a8,
GB,WWF Raw (U).gb,262144,03eb3a9a2af1e24e7de9de21a13dc677f46b06ce,
GB,WWF Superstars (J).gb,131072,f3101bb0f1fe3f9160e7892dfd70582325e1c44f,
GB,WWF Superstars (UE) [!].gb,131072,957a7d33a1569158f7b1882362262a6ab391ff5b,
GB,WWF Superstars 2 (J).gb,131072,9b0daa79a455b46f13a7866b575cb229ec9dadf8,
GB,WWF Superstars 2 (UE) [!].gb,131072,f5f2a16a9ea5694e3198cb6a9a16bcbca75be12f,
GB,WWF Warzone (U).gb,262144,6ef34105a8944e5aa8e44f3aebb68b9bb45e9105,
GB,Wapiko no Waku Waku Stamp Ralley! - Kingyo Chuuihou! (J).gb,131072,baf5c1019c9a3752543036dca0925d370aa20d45,
GB,Wario Blast Featuring Bomberman! (U) [S][!].gb,262144,279fb0223e362db553b739b1b8f9c18b81d92413,
GB,Wario Land - Super Mario Land 3 (JUE) [!].gb,524288,ae65800302438e37a99e623a71d1c954d73c843e,
GB,Wario Land II (UE) [S][!].gb,1048576,c65820b2e52d00e6ce60e0a432fab002fec4386f,
GB,Warrior (J) [!].gb,65536,5f4e63796611a1ed72acd2a5bfe2e2ea3ba5b211,
GB,Water World (E) [!].gb,262144,e669d47b124a1e12d73f4ac80d8b4c0f917cb058,
GB,Wave Race (UE) [!].gb,131072,87ecdfe518f1707429fdbdc21d12bbfe1ff52252,
GB,Wayne_s World (U).gb,262144,7165b8f31f1c5f783c8cad0399a3d71e87091ba2,
GB,We_re Back! - A Dinosaur_s Story (U) [!].gb,131072,ef58224f406cdf66bbe3797e2ef82a453fb1c18c,
GB,Wedding Peach - Jamapii Panic (J) [S][!].gb,262144,b10bea6e0e57a19cde7f02c7e97227e002cfc6b3,
GB,Welcome Nakayoshi Park (J) [!].gb,262144,8779a1557ba0de3c5c8b770413f30bd31717b2ef,
GB,Wheel of Fortune (G) [!].gb,131072,638cd5087b53b7fe7c6ece99fd973f98c0c09ebe,
GB,Wheel of Fortune (U) [!].gb,131072,43de94eda492bfabbdc6e232af9cbd9df080dfd5,
GB,Who Framed Roger Rabbit (U) [!].gb,131072,7e52d507b96fb06c46ef2c885fe58238a3bcf4a8,
GB,Wild Snake (U) [S].gb,65536,0ea5c37262ba60ef97dd14f8f673f951534ccd38,
GB,Winner_s Horse (J) [!].gb,131072,4d3a56c78ede434c55994b0452b74358fadf78fe,
GB,Winter Gold (U).gb,131072,6ab5c2ee2157e81b5584562a5e386fb7434b3f80,
GB,Wizardry Gaiden 1 - Suffering of the Queen (J) [!].gb,262144,e3d03144e4c15522a1469a87eb07130c1884e225,
GB,Wizardry Gaiden 2 - Curse of the Ancient Emperor (J) [!].gb,262144,8dc0ab82462d4ab287d8155e8eab7e796eb7c766,
GB,Wizardry Gaiden 3 - Scripture of the Dark (J) [!].gb,524288,e169014cf1f12b956f8dff040ddb063ea4f7cab9,
GB,Wizards & Warriors Chapter X - The Fortress of Fear (E) [!].gb,65536,22a514056e58263dc08602778bc3bf2c0ca6e681,
GB,WordZap (U).gb,65536,3b38771e97eb6cd5e053ac8908482f59dc07248b,
GB,Wordtris (U) [!].gb,131072,ab68498646fb2ca1df9443e6a80062c30b3ea4f9,
GB,World Beach Volleyball 1991 GB Cup (J).gb,131072,8ffb79814859a705070a6612313e853dd452a9ff,
GB,World Bowling (J).gb,32768,c99595de26e63e65d61446dc0338256b9831601a,
GB,World Bowling (U).gb,32768,f579890b04b33965c009dd3b7300623691ae206a,
GB,World Circuit Series (U).gb,131072,9aa2b4330a2b8ffd117a871660f2526c4b2b4753,
GB,World Cup (J) [!].gb,131072,3763313b9f371e5428a67b7461e4f6f2c1ab8422,
GB,World Cup Striker (J).gb,131072,9cf86669d784a724eeb3409df732ce84afd38942,
GB,World Cup USA _94 (J) (M8).gb,262144,6f9fb96a4551b4c5b3c6d8928b9a561d1cc28acd,
GB,World Cup USA _94 (UE) (M8) [!].gb,262144,1bd9910825a1ba3a9a9ad9084c8be0af04f2545f,
GB,World Cup _98 (E) [S][!].gb,524288,f71a802596d2a56ee3e708ecac90735d42757e5b,
GB,World Heroes 2 Jet (U) [S][!].gb,524288,3c5f213104e1bf968a01e0cffbe7b5b5120e0458,
GB,World Ice Hockey (J).gb,131072,a4ed60dd7354de12c4af04f874ac1fd648f6684b,
GB,World Soccer GB (J) [S].gb,524288,aca208dabd8d110cf0334103dcb8dd28b68e450d,
GB,Worm Visitor (Sachen 4-in-1 Vol. 5) (Unl) [!].gb,65536,96819e9941ffa1bb8118df8ff4b57709a9c597e1,
GB,Worms (U) [!].gb,262144,26137ca97b840c63a462bcf85677a5f3db67fadf,
GB,X - Xekkusu (J) [!].gb,262144,c72f0b494ceba72db244266cb29e4d2b4d514263,
GB,"XVII Olympic Winter Games, The - Lillehammer 1994 (U).gb",131072,95d664a8a0b74d6993501847d4ce065913bd1e08,
GB,Xenon 2 - Megablast (J).gb,131072,6b2f009b7a443e5ead48a2864bfb1d29096ed6a0,
GB,Xenon 2 - Megablast (U).gb,131072,00d76805e1ef3fe0eb5e8fc045cc22decfbe216b,
GB,Yaiba (J) [!].gb,262144,c2b71ceee21f66f462df18233f7622d8ec95fcca,
GB,Yaka Sekaishi (J).gb,524288,33e651bbccda46ab395b6609810ee175b5cfacea,
GB,Yakyuuman (J).gb,32768,a4db4509382d8a65e8ba4b799add6f98dbd9bc01,
GB,Yamakawa Nihon (J).gb,524288,6611adc52faa628bbc36cdc759d7c18b00316ba4,
GB,Yannick Noah Tennis (F).gb,65536,5bc39c44da587a89bef7478617c402855a1b5b24,
GB,Yie Ar Kung Fu (V1.1) (Unl).gb,32768,000c4179e1d8d627001489f21d7975aadabc116e,
GB,Yogi Bear in Yogi Bear_s Goldrush (E) [!].gb,131072,4e9452feaffa508cf40cd89fbc28f215060d28e5,
GB,Yogi Bear in Yogi Bear_s Goldrush (U) [!].gb,131072,d701b98b34c61ea230df1ca9561e1c9474928ebf,
GB,Yojijukugo 288 (J).gb,262144,7df1d7b389814c6de2a1b201a00c71316b0ac856,
GB,Yoku Tsukawareru Eiken 2 Kyuu Level no Kaiwa Hyougen 333 (J).gb,262144,e58d4dc3e8b5f0407f156c5d252d34b40e7dfec0,
GB,Yoshi (U) [!].gb,65536,1b6e41c2270ce67e6fe15cc4977ef2debdd6e6ce,
GB,Yoshi no Cookie (J).gb,131072,3b19c51b4e7e7275265b90e991faf6cf64a8085a,
GB,Yoshi no Panepon (J) [S].gb,524288,c54d0a33a562c93b9e1243fd9c615b5f92671e58,
GB,Yoshi no Tamago (J).gb,65536,5cb61dee0eb3f9d35775a607803d06c8cebcb842,
GB,Yoshi_s Cookie (U) [!].gb,131072,233dcc94d86951ddf167aaa82ec9b94b87b29e2d,
GB,Yu-Gi-Oh! Duel Monsters (J) [S].gb,1048576,07ae4a6437f00f6af462bf84fd0ac1cf345c8365,
GB,Yuu Yuu Hakusho (J).gb,262144,e4bcd2875aecd45095ce47aae90bd87f7558bc0f,
GB,Yuu Yuu Hakusho - Ankoku Bujutsu Kai (J).gb,262144,3b28391763e43676389a97620e52908d02510e44,
GB,Yuu Yuu Hakusho - Makai Touitsu (J) [S].gb,262144,14a8e39f1adfa6acce11f902eb6763c73ababa47,
GB,Yuu Yuu Hakusho - Makai no Tobira (J).gb,262144,eb72f6956e8c8aa05bee69a0f174f58724008abd,
GB,Z - The Miracle of the Zone (J) [S].gb,524288,44cafcb56f470881b67e57c0649afbc638cda136,
